name;			number;	photo.link;		type 1;	type 2;	ability 1;	ability 2;	hidden ability;	catch rate;	egg group1;	egg group2;	hp;	atk;	def;	spatk;	spdef;	speed
Ho-Oh;			250;	;				fire;	flying;	pressure;	;			regenerator;	3;			undiscovered;;			106;130;90;110;154;90
Celebi;			251;	;				psychic;grass;	natural cure;;			;				45;			undiscovered;;			100;100;100;100;100;100
Treecko;		252;	;				grass;	;		overgrow;	;			unburden;		45;			monster;	dragon;		40;45;35;65;55;70
Grovyle;		253;	;				grass;	;		overgrow;	;			unburden;		45;			monster;	dragon;		50;65;45;85;65;95
Sceptile;		254;	;				grass;	;		overgrow;	;			unburden;		45;			monster;	dragon;		70;85;65;105;85;120
Torchic;		255;	;				fire;	;		blaze;		;			speed boost;	45;			field;		;			45;60;40;70;50;45
Combusken;		256;	;				fire;	fighting;blaze;		;			speed boost;	45;			field;		;			60;85;60;85;60;55
Blaziken;		257;	;				fire;	fighting;blaze;		;			speed boost;	45;			field;		;			80;120;70;110;70;80
Mudkip;			258;	;				water;	;		torrent;	;			damp;			45;			monster;	water 1;	50;70;50;50;50;40
Marshtomp;		259;	;				water;	ground;	torrent;	;			damp;			45;			monster;	water 1;	70;85;70;60;70;50
Swampert;		260;	;				water;	ground;	torrent;	;			damp;			45;			monster;	water 1;	100;110;90;85;90;60
Poochyena;		261;	;				dark;	;		run away;	quick feet;	rattled;		255;		field;		;			35;55;35;30;30;35
Mightyena;		262;	;				dark;	;		intimidate;	quick feet;	moxie;			127;		field;		;			70;90;70;60;60;70
Zigzagoon;		263;	;				normal;	;		pickup;		gluttony;	quick feet;		255;		field;		;			38;30;41;30;41;60
Linoone;		264;	;				normal;	;		pickup;		gluttony;	quick feet;		90;			field;		;			78;70;61;50;61;100
Wurmple;		265;	;				bug;	;		shield dust;;			run away;		255;		bug;		;			45;45;35;20;30;20
Silcoon;		266;	;				bug;	;		shed skin;	;			;				120;		bug;		;			50;35;55;25;25;15
Beautifly;		267;	;				bug;	flying;	swarm;		;			rivalry;		45;			bug;		;			60;70;50;100;50;65
Cascoon;		268;	;				bug;	;		shed skin;	;			;				120;		bug;		;			50;35;55;25;25;15
Dustox;			269;	;				bug;	poison;	shield dust;;			compound eyes;	45;			bug;		;			60;50;70;50;90;65
Lotad;			270;	;				water;	grass;	swift swim;	rain dish;	own tempo;		255;		water 1;	grass;		40;30;30;40;50;30
Lombre;			271;	;				water;	grass;	swift swim;	rain dish;	own tempo;		120;		water 1;	grass;		60;50;50;60;70;50
Ludicolo;		272;	;				water;	grass;	swift swim;	rain dish;	own tempo;		45;			water 1;	grass;		80;70;70;90;100;70
Seedot;			273;	;				grass;	;		chlorophyll;early bird;	pickpocket;		255;		field;		grass;		40;40;50;30;30;30
Nuzleaf;		274;	;				grass;	dark;	chlorophyll;early bird;	pickpocket;		120;		field;		grass;		70;70;40;60;40;60
Shiftry;		275;	;				grass;	dark;	chlorophyll;early bird;	pickpocket;		45;			field;		grass;		90;100;60;90;60;80
Taillow;		276;	;				normal;	flying;	guts;		;			scrappy;		200;		flying;		;			40;55;30;30;30;85
Swellow;		277;	;				normal;	flying;	guts;		;			scrappy;		45;			flying;		;			60;85;60;75;50;125
Wingull;		278;	;				water;	flying;	keen eye;	hydration;	rain dish;		190;		water 1;	flying;		40;30;30;55;30;85
Pelipper;		279;	;				water;	flying;	keen eye;	drizzle;	rain dish;		45;			water 1;	flying;		60;50;100;95;70;65
Ralts;			280;	;				psychic;fairy;	synchronize;trace;		telepathy;		235;		amorphous;	;			28;25;25;45;35;40
Kirlia;			281;	;				psychic;fairy;	synchronize;trace;		telepathy;		120;		amorphous;	;			38;35;35;65;55;50
Gardevoir;		282;	;				psychic;fairy;	synchronize;trace;		telepathy;		45;			amorphous;	;			68;65;65;125;115;80;
Surskit;		283;	;				bug;	water;	swift swim;	;			rain dish;		200;		water 1;	bug;		40;30;32;50;52;65
Masquerain;		284;	;				bug;	flying;	intimidate;	;			unnerve;		75;			water 1;	bug;		70;60;62;100;82;80
Shroomish;		285;	;				grass;	;		effect spore;poison heal;quick feet;	255;		fairy;		grass;		60;40;60;40;60;35
Breloom;		286;	;				grass;	fighting;effect spore;poison heal;technician;	90;			fairy;		grass;		60;130;80;60;60;70
Slakoth;		287;	;				normal;	;		traunt;		;			;				255;		field;		;			60;60;60;35;35;30
Vigoroth;		288;	;				normal;	;		vital spirit;;			;				120;		field;		;			80;80;80;55;55;90
Slaking;		289;	;				normal;	;		traunt;		;			;				45;			field;		;			150;160;100;95;65;100
Nincada;		290;	;				bug;	ground;	compound eyes;;			run away;		255;		bug;		;			31;45;90;30;30;40
Ninjask;		291;	;				bug;	flying;	speed boost;;			infiltrator;	120;		bug;		;			61;90;45;50;50;160
Shedinja;		292;	;				bug;	ghost;	wonder guard;;			;				45;			mineral;	;			1;90;45;30;30;40
Whismur;		293;	;				normal;	;		soundproof;	;			rattled;		190;		monster;	field;		64;51;23;51;23;28
Loudred;		294;	;				normal;	;		soundproof;	;			scrappy;		120;		monster;	field;		84;71;43;71;43;48
Exploud;		295;	;				normal;	;		soundproof;	;			scrappy;		45;			monster;	field;		104;91;63;91;73;68
Makuhita;		296;	;				fighting;;		thick fat;	guts;		sheer force;	180;		human-like;	;			72;60;30;20;30;25
Hariyama;		297;	;				fighting;;		thick fat;	guts;		sheer force;	200;		human-like;	;			144;120;60;40;60;50
Azurill;		298;	;				normal;	fairy;	thick fat;	huge power;	sap sipper;		150;		undiscovered;;			50;20;40;20;40;20
Nosepass;		299;	;				rock;	;		sturdy;		magnet pull;sand force;		255;		mineral;	;			30;45;135;45;90;30
Skitty;			300;	;				normal;	;		cute charm;	normalize;	wonder skin;	255;		field;		fairy;		50;45;45;35;35;50
Delcatty;		301;	;				normal;	;		cute charm;	normalize;	wonder skin;	60;			field;		fairy;		70;65;65;55;55;90
Sableye;		302;	;				dark;	ghost;	keen eye;	stall;		prankster;		45;			human-like;	;			50;75;75;65;65;50
Mawile;			303;	;				steel;	fairy;	hyper cutter;intimidate;sheer force;	45;			field;		fairy;		50;85;85;55;55;50
Aron;			304;	;				steel;	rock;	sturdy;		rock head;	heavy metal;	180;		monster;	;			50;70;100;40;40;30
Lairon;			305;	;				steel;	rock;	sturdy;		rock head;	heavy metal;	90;			monster;	;			60;90;140;50;50;40
Aggron;			306;	;				steel;	rock;	sturdy;		rock head;	heavy metal;	45;			monster;	;			70;110;180;60;60;50
Meditite;		307;	;				fighting;psychic;pure power;;			telepathy;		180;		human-like;	;			30;40;55;40;55;60
Medicham;		308;	;				fighting;psychic;pure power;;			telepathy;		90;			human-like;	;			60;60;75;60;75;80
Electrike;		309;	;				electric;;		static;		lightning rod;minus;		120;		field;		;			40;45;40;65;40;65
Manectric;		310;	;				electric;;		static;		lightning rod;minus;		45;			field;		;			70;75;60;105;60;105
Plusle;			311;	;				electric;;		plus;		;			lightning rod;	200;		fairy;		;			60;50;40;85;75;95
Minun;			312;	;				electric;;		minus;		;			volt absorb;	200;		fairy;		;			60;40;50;75;85;95
Volbeat;		313;	;				bug;	;		illuminate;	swarm;		prankster;		150;		bug;		human-like;	65;73;75;47;85;85
Illumise;		314;	;				bug;	;		oblivious;	tinted lens;prankster;		150;		bug;		human-like;	65;47;75;73;85;85
Roselia;		315;	;				grass;	poison;	natural cure;poison point;leaf guard;	150;		fairy;		grass;		50;60;45;100;80;65
Gulpin;			316;	;				posion;	;		liquid ooze;sticky hold;gluttony;		225;		amorphous;	;			70;43;53;43;53;40
Swalot;			317;	;				posion;	;		liquid ooze;sticky hold;gluttony;		75;			amorphous;	;			100;73;83;73;83;55
Carvanha;		318;	;				water;	dark;	rough skin;	;			speed boost;	225;		water 2;	;			45;90;20;65;20;65
Sharpedo;		319;	;				water;	dark;	rough skin;	;			speed boost;	60;			water 2;	;			70;120;40;95;40;95
Wailmer;		320;	;				water;	;		water veil;	oblivious;	pressure;		125;		field;		water 2;	130;70;35;70;35;60
Wailord;		321;	;				water;	;		water veil;	oblivious;	pressure;		60;			field;		water 2;	170;90;45;90;45;60
Numel;			322;	;				fire;	ground;	oblivious;	simple;		own tempo;		255;		field;		;			60;60;40;65;45;35
Camerupt;		323;	;				fire;	ground;	magma armor;solid rock;	anger point;	150;		field;		;			70;100;70;105;75;40
Torkoal;		324;	;				fire;	;		white smoke;drought;	shell armor;	90;			field;		;			70;85;140;85;70;20
Spoink;			325;	;				psychic;;		thick fat;	own tempo;	gluttony;		255;		field;		;			60;25;35;70;80;60
Grumpig;		326;	;				psychic;;		thick fat;	own tempo;	gluttony;		60;			field;		;			80;45;65;90;110;80
Spinda;			327;	;				normal;	;		own tempo;	tangled feet;contrary;		255;		field;		human-like;	60;60;60;60;60;60
Trapinch;		328;	;				ground;	;		hyper cutter;arena trap;sheer force;	255;		bug;		;			45;100;45;45;45;10
Vibrava;		329;	;				ground;	dragon;	levitate;	;			;				120;		bug;		;			50;70;50;50;50;70
Flygon;			330;	;				ground;	dragon;	levitate;	;			;				45;			bug;		;			80;100;80;80;80;100
Cacnea;			331;	;				grass;	;		sand veil;	;			water absorb;	190;		grass;		human-like;	50;85;40;85;40;35
Cacturne;		332;	;				grass;	dark;	sand veil;	;			water absorb;	60;			grass;		human-like;	70;115;60;115;60;55
Swablu;			333;	;				normal;	flying;	natural cure;;			cloud nine;		255;		flying;		dragon;		45;40;60;40;75;50
Altaria;		334;	;				dragon;	flying;	natural cure;;			cloud nine;		45;			flying;		dragon;		75;70;90;70;105;80
Zangoose;		335;	;				normal;	;		immunity;	;			toxic boost;	90;			field;		;			73;115;60;60;60;90
Seviper;		336;	;				posion;	;		shed skin;	;			infiltrator;	90;			field;		dragon;		73;100;60;100;60;65
Lunatone;		337;	;				rock;	psychic;levitate;	;			;				45;			mineral;	;			90;55;65;95;85;70
Solrock;		338;	;				rock;	psychic;levitate;	;			;				45;			mineral;	;			90;95;85;55;65;70
Barboach;		339;	;				water;	ground;	oblivious;	anticipation;hydration;		190;		water 2;	;			50;48;43;46;41;60
Whiscash;		340;	;				water;	ground;	oblivious;	anticipation;hydration;		75;			water 2;	;			110;78;73;76;71;60
Corphish;		341;	;				water;	;		hyper cutter;shell armor;adaptability;	205;		water 1;	water 3;	43;80;65;50;35;35
Crawdaunt;		342;	;				water;	dark;	hyper cutter;shell armor;adaptability;	155;		water 1;	water 3;	63;120;85;90;55;55
Baltoy;			343;	;				ground;	psychic;levitate;	;			;				255;		mineral;	;			40;40;55;40;70;55
Claydol;		344;	;				ground;	psychic;levitate;	;			;				90;			mineral;	;			60;70;105;70;120;75
Lileep;			345;	;				rock;	grass;	suction cups;;			storm drain;	45;			water 3;	;			66;41;77;61;87;23
Cradily;		346;	;				rock;	grass;	suction cups;;			storm drain;	45;			water 3;	;			86;81;97;81;107;43
Anorith;		347;	;				rock;	bug;	battle armor;;			swift swim;		45;			water 3;	;			45;95;50;40;50;75
Armaldo;		348;	;				rock;	bug;	battle armor;;			swift swim;		45;			water 3;	;			75;125;100;70;80;45
Feebas;			349;	;				water;	;		swift swim;	oblivious;	adaptability;	255;		water 1;	dragon;		20;15;20;10;55;80
Milotic;		350;	;				water;	;		marvel scale;competitive;cute charm;	60;			water 1;	dragon;		95;60;79;100;125;81
Castform;		351;	;				normal;	;		forecast;	;			;				45;			fairy;		amorphous;	70;70;70;70;70;70
Kecleon;		352;	;				normal;	;		color change;;			protean;		200;		field;		;			60;90;70;60;120;40
Shuppet;		353;	;				ghost;	;		insomnia;	frisk;		cursed body;	225;		amorphous;	;			44;75;35;63;33;45
Banette;		354;	;				ghost;	;		insomnia;	frisk;		cursed body;	45;			amorphous;	;			64;115;65;83;63;65
Duskull;		355;	;				ghost;	;		levitate;	;			frisk;			190;		amorphous;	;			20;40;90;30;90;25
Dusclops;		356;	;				ghost;	;		pressure;	;			frisk;			90;			amorphous;	;			40;70;130;60;130;25
Tropius;		357;	;				grass;	flying;	chlorophyll;solar power;harvest;		200;		mosnter;	grass;		99;68;83;72;87;51
Chimecho;		358;	;				psychic;;		levitate;	;			;				45;			amorphous;	;			75;50;80;95;90;65
Absol;			359;	;				dark;	;		pressure;	super luck;	justified;		30;			field;		;			65;130;60;75;60;75
Wynaut;			360;	;				psychic;;		shadow tag;	;			telepathy;		125;		undiscovered;;			95;23;48;23;48;23
Snorunt;		361;	;				ice;	;		inner focus;ice body;	moody;			190;		fairy;		mineral;	50;50;50;50;50;50
Glalie;			362;	;				ice;	;		inner focus;ice body;	moody;			75;			fairy;		mineral;	80;80;80;80;80;80
Spheal;			363;	;				ice;	water;	thick fat;	ice body;	oblivious;		255;		water 1;	field;		70;40;50;55;50;25
Sealeo;			364;	;				ice;	water;	thick fat;	ice body;	oblivious;		120;		water 1;	field;		90;60;70;75;70;45
Walrein;		365;	;				ice;	water;	thick fat;	ice body;	oblivious;		45;			water 1;	field;		110;80;90;95;90;65
Clamperl;		366;	;				water;	;		shell armor;;			rattled;		255;		water 1;	;			35;64;85;74;55;32
Huntail;		367;	;				water;	;		swift swim;	;			water veil;		60;			water 1;	;			55;104;105;94;75;52
Gorebyss;		368;	;				water;	;		swift swim;	;			hydration;		60;			water 1;	;			55;84;105;114;75;52
Relicanth;		369;	;				water;	rock;	swift swim;	rock head;	sturdy;			25;			water 1;	water 2;	100;90;130;45;65;55
Luvdisc;		370;	;				water;	;		swift swim;	;			hydration;		225;		water 2;	;			43;30;55;40;65;97
Bagon;			371;	;				dragon;	;		rock head;	;			sheer force;	45;			dragon;		;			45;75;60;40;30;50
Shelgon;		372;	;				dragon;	;		rock head;	;			overcoat;		45;			dragon;		;			65;95;100;60;50;50
Salamence;		373;	;				dragon;	flying;	intimidate;	;			moxie;			45;			dragon;		;			95;135;80;110;80;100
Beldum;			374;	;				steel;	psychic;clear body;	;			light metal;	3;			mineral;	;			40;55;80;35;60;30
Metang;			375;	;				steel;	psychic;clear body;	;			light metal;	3;			mineral;	;			60;75;100;55;80;50
Metagross;		376;	;				steel;	psychic;clear body;	;			light metal;	3;			mineral;	;			80;135;130;95;90;70
Regirock;		377;	;				rock;	;		clear body;	;			sturdy;			3;			undiscovered;;			80;100;200;50;100;50
Regice;			378;	;				ice;	;		clear body;	;			ice body;		3;			undiscovered;;			80;50;100;100;200;50
Registeel;		379;	;				steel;	;		clear body;	;			light metal;	3;			undiscovered;;			80;75;150;75;150;50
Latias;			380;	;				dragon;	psychic;levitate;	;			;				3;			undiscovered;;			80;80;90;110;130;110
Latios;			381;	;				dragon;	psychic;levitate;	;			;				3;			undiscovered;;			80;90;80;130;110;110
Kyogre;			382;	;				water;	;		drizzle;	;			;				3;			undiscovered;;			100;100;90;150;140;90
Groudon;		383;	;				ground;	;		drought;	;			;				3;			undiscovered;;			100;150;140;100;90;90
Rayquaza;		384;	;				dragon;	flying;	air lock;	;			;				45;			undiscovered;;			105;150;90;150;90;95
Jirachi;		385;	;				steel;	psychic;serene grace;;			;				3;			undiscovered;;			100;100;100;100;100;100
Deoxys;			386;	;				psychic;;		pressure;	;			;				3;			undiscovered;;			50;150;50;150;50;150
Turtwig;		387;	;				grass;	;		overgrow;	;			shell armor;	45;			monster;	grass;		55;68;64;45;55;31
Grotle;			388;	;				grass;	;		overgrow;	;			shell armor;	45;			monster;	grass;		75;89;85;55;65;36
Torterra;		389;	;				grass;	ground;	overgrow;	;			shell armor;	45;			monster;	grass;		95;109;105;75;85;56
Chimchar;		390;	;				fire;	;		blaze;		;			iron fist;		45;			field;		human-like;	44;58;44;58;44;61
Monferno;		391;	;				fire;	fighting;blaze;		;			iron fist;		45;			field;		human-like;	64;78;52;78;52;81
Infernape;		392;	;				fire;	fighting;blaze;		;			iron fist;		45;			field;		human-like;	76;104;71;104;71;108
Piplup;			393;	;				water;	;		torrent;	;			defiant;		45;			water 1;	field;		53;51;53;61;56;40
Prinplup;		394;	;				water;	;		torrent;	;			defiant;		45;			water 1;	field;		64;66;68;81;76;50
Empoleon;		395;	;				water;	steel;	torrent;	;			defiant;		45;			water 1;	field;		84;86;88;111;101;60
Starly;			396;	;				normal;	flying;	keen eye;	;			reckless;		255;		flying;		;			40;55;30;30;30;60
Staravia;		397;	;				normal;	flying;	intimidate;	;			reckless;		120;		flying;		;			55;75;50;40;40;80
Staraptor;		398;	;				normal;	flying;	intimidate;	;			reckless;		45;			flying;		;			85;120;70;50;60;100
Bidoof;			399;	;				normal;	;		simple;		unaware;	moody;			255;		water 1;	field;		59;45;40;35;40;31
Bibarel;		400;	;				normal;	water;	simple;		unaware;	moody;			127;		water 1;	field;		79;85;60;55;60;71
Kricketot;		401;	;				bug;	;		shed skin;	;			run away;		255;		bug;		;			37;25;41;25;41;25
Kricketune;		402;	;				bug;	;		swarm;		;			technician;		45;			bug;		;			77;85;51;55;51;65
Shinx;			403;	;				electric;;		rivalry;	intimidate;	guts;			235;		field;		;			45;65;34;40;34;45
Luxio;			404;	;				electric;;		rivalry;	intimidate;	guts;			120;		field;		;			60;85;49;60;49;60
Luxray;			405;	;				electric;;		rivalry;	intimidate;	guts;			45;			field;		;			80;120;79;95;79;70
Budew;			406;	;				grass;	poison;	natural cure;poison point;leaf guard;	255;		undiscovered;;			40;30;35;50;70;55
Roserade;		407;	;				grass;	poison;	natural cure;poison point;technician;	75;			fairy;		grass;		60;70;65;125;105;90
Cranidos;		408;	;				rock;	;		mold breaker;;			sheer force;	45;			monster;	;			67;125;40;30;30;58
Rampardos;		409;	;				rock;	;		mold breaker;;			sheer force;	45;			monster;	;			97;165;60;65;50;58
Shieldon;		410;	;				rock;	steel;	sturdy;		;			soundproof;		45;			monster;	;			30;42;118;42;88;30
Bastiodon;		411;	;				rock;	steel;	sturdy;		;			soundproof;		45;			monster;	;			60;52;168;47;138;30
Burmy;			412;	;				bug;	;		shed skin;	;			overcoat;		120;		bug;		;			40;29;45;29;45;36
Wormadam;		413;	;				bug;	ground;	anticipation;;			overcoat;		45;			bug;		;			60;59;85;79;105;36
Mothim;			414;	;				bug;	flying;	swarm;		;			tinted lens;	45;			bug;		;			70;94;50;94;50;66
Combee;			415;	;				bug;	flying;	honey gather;;			hustle;			120;		bug;		;			30;30;42;30;42;70
Vespiquen;		416;	;				bug;	flying;	pressure;	;			unnerve;		45;			bug;		;			70;80;102;80;102;40
Pachirisu;		417;	;				electric;;		run away;	pickup;		volt absorb;	200;		field;		fairy;		60;45;70;45;90;95
Buizel;			418;	;				water;	;		swift swim;	;			water veil;		190;		water 1;	field;		55;65;35;60;30;85
Floatzel;		419;	;				water;	;		swift swim;	;			water veil;		75;			water 1;	field;		85;105;55;85;50;115
Cherubi;		420;	;				grass;;			chlorophyll;;			;				190;		fairy;		grass;		45;35;45;62;53;35
Cherrim;		421;	;				grass;;			flower gift;;			;				75;			fairy;		grass;		70;60;70;87;78;85
Shellos;		422;	;				water;	;		sticky hold;storm drain;sand force;		190;		water 1;	amorphous;	76;48;48;57;62;34
Gastrodon;		423;	;				water;	ground;	sticky hold;storm drain;sand force;		75;			water 1;	amorphous;	111;83;68;92;82;39
Ambipom;		424;	;				normal;	;		technician;	pickup;		skill link;		45;			field;		;			75;100;66;60;66;115
Drifloon;		425;	;				ghost;	flying;	aftermatth;	unburden;	flare boost;	125;		amorphous;	;			90;50;34;60;44;70
Drifblim;		426;	;				ghost;	flying;	aftermatth;	unburden;	flare boost;	60;			amorphous;	;			150;80;44;90;54;80
Buneary;		427;	;				normal;	;		run away;	klutz;		limber;			190;		field;		human-like;	55;66;44;44;56;85
Lopunny;		428;	;				normal;	;		cute charm;	klutz;		limber;			60;			field;		human-like;	65;76;84;54;96;105
Mismagius;		429;	;				ghost;	;		levitate;	;			;				45;			amorphous;	;			60;60;60;105;105;105
Honchkrow;		430;	;				dark;	flying;	insomnia;	super luck;	moxie;			30;			flying;		;			100;125;52;105;52;71
Glameow;		431;	;				normal;	;		limber;		own tempo;	keen eye;		190;		field;		;			49;55;42;42;37;85
Purugly;		432;	;				normal;	;		thick fat;	own tempo;	defiant;		75;			field;		;			71;82;64;64;59;112
Chingling;		433;	;				psychic;;		levitate;	;			;				120;		undiscovered;;			45;30;50;65;50;45
Stunky;			434;	;				poison;	dark;	stench;		aftermath;	keen eye;		225;		field;		;			63;63;47;41;41;74
Skuntank;		435;	;				poison;	dark;	stench;		aftermath;	keen eye;		60;			field;		;			103;93;67;71;61;84
Bronzor;		436;	;				steel;	psychic;levitate;	heatproof;	heavy metal;	255;		mineral;	;			57;24;86;24;86;23
Bronzong;		437;	;				steel;	psychic;levitate;	heatproof;	heavy metal;	90;			mineral;	;			67;89;116;79;116;33
Bonsly;			438;	;				rock;	;		sturdy;		rock head;	rattled;		255;		undiscovered;;			50;80;95;10;45;10
Mime Jr.;		439;	;				psychic;fairy;	soundproof;	filter;		technician;		145;		undiscovered;;			20;25;45;70;90;60
Happiny;		440;	;				normal;	;		natural cure;serene grace;friend guard;	130;		undiscovered;;			100;5;5;15;65;30
Chatot;			441;	;				normal;	flying;	keen eye;	tangled feet;big pecks;		30;			flying;		;			76;65;45;92;42;91
Spiritomb;		442;	;				ghost;	dark;	pressure;	;			infiltrator;	100;		amorphous;	;			50;92;108;92;108;35
Gible;			443;	;				dragon;	ground;	sand veil;	;			rough skin;		45;			monster;	dragon;		58;70;45;40;45;42
Gabite;			444;	;				dragon;	ground;	sand veil;	;			rough skin;		45;			monster;	dragon;		68;90;65;50;55;82
Garchomp;		445;	;				dragon;	ground;	sand veil;	;			rough skin;		45;			monster;	dragon;		108;130;95;80;85;102
Munchlax;		446;	;				normal;	;		pickup;		thick fat;	gluttony;		50;			undiscovered;;			135;85;40;40;85;5
Riolu;			447;	;				fighting;;		steadfast;	inner focus;prankster;		75;			undiscovered;;			40;70;40;35;40;60
Lucario;		448;	;				fighting;steel;	steadfast;	inner focus;justified;		45;			field;		human-like;	70;110;70;115;70;90
Hippopotas;		449;	;				ground;	;		sand stream;;			sand force;		140;		field;		;			68;72;78;38;42;32
Hippowdon;		450;	;				ground;	;		sand stream;;			sand force;		60;			field;		;			108;112;118;68;72;47
Skorupi;		451;	;				poison;	bug;	battle armor;sniper;	keen eye;		120;		bug;		water 3;	40;50;90;30;55;65
Drapion;		452;	;				poison;	dark;	battle armor;sniper;	keen eye;		45;			bug;		water 3;	70;90;110;60;75;95
Croagunk;		453;	;				poison;	fighting;anticipation;dry skin;	poison touch;	140;		human-like;	;			48;61;40;61;40;50
Toxicroak;		454;	;				poison;	fighting;anticipation;dry skin;	poison touch;	75;			human-like;	;			83;106;65;86;65;85
Carnivine;		455;	;				grass;	;		levitate;	;			;				200;		grass;		;			74;100;72;90;72;46
Finneon;		456;	;				water;	;		swift swim;	storm drain;water veil;		190;		water 2;	;			49;49;56;49;61;66
Lumineon;		457;	;				water;	;		swift swim;	storm drain;water veil;		75;			water 2;	;			69;69;76;69;86;91
Mantyke;		458;	;				water;	flying;	swift swim;	water absorb;water veil;	25;			undiscovered;;			45;20;50;60;120;50
Snover;			459;	;				grass;	ice;	snow warning;;			soundproof;		120;		monster;	grass;		60;62;50;62;60;40
Abomasnow;		460;	;				grass;	ice;	snow warning;;			soundproof;		60;			monster;	grass;		90;92;75;92;85;60
Weavile;		461;	;				dark;	ice;	pressure;	;			pickpocket;		45;			field;		;			70;120;65;45;85;125
Magnezone;		462;	;				electric;steel;	magnet pull;sturdy;		analytic;		30;			mineral;	;			70;70;115;130;90;60
Lickilicky;		463;	;				normal;	;		own tempo;	oblivious;	cloud nine;		30;			monster;	;			110;85;95;80;95;50
Rhyperior;		464;	;				ground;	rock;	lightning rod;solid rock;reckless;		30;			monster;	field;		115;140;130;55;55;40
Tangrowth;		465;	;				grass;	;		chlorophyll;leaf guard;	regenerator;	30;			grass;		;			100;100;125;110;50;50
Electivire;		466;	;				electric;;		motor drive;;			vital spirit;	30;			human-like;	;			75;123;67;95;85;95
Magmortar;		467;	;				fire;	;		flame body;	;			vital spirit;	30;			human-like;	;			75;95;67;125;95;83
Togekiss;		468;	;				fairy;	flying;	hustle;		serene grace;super luck;	30;			flying;		fairy;		85;50;95;120;115;80
Yanmega;		469;	;				bug;	flying;	speed boost;tinted lens;frisk;			30;			bug;		;			86;76;86;116;56;95
Leafeon;		470;	;				grass;	;		leaf guard;	;			chlorophyll;	45;			field;		;			65;110;130;60;65;95
Glaceon;		471;	;				ice;	;		snow cloak;	;			ice body;		45;			field;		;			65;60;110;130;95;65
Gliscor;		472;	;				ground;	flying;	hyper cutter;sand veil;	poison heal;	30;			bug;		;			75;95;125;45;75;95
Mamoswine;		473;	;				ice;	ground;	oblivious;	snow cloak;	thick fat;		50;			field;		;			110;130;80;70;60;80
Porygon-Z;		474;	;				normal;	;		adaptability;download;	analytic;		30;			mineral;	;			85;80;70;135;75;90
Gallade;		475;	;				psychic;fighting;steadfast;	;			justified;		45;			amorphous;	;			68;125;65;65;115;80
Probopass;		476;	;				rock;	steel;	sturdy;		magnet pull;sand force;		60;			mineral;	;			60;55;145;75;150;40
Dusknoir;		477;	;				ghost;	;		pressure;	;			frisk;			45;			amorphous;	;			45;100;135;65;135;45
Froslass;		478;	;				ice;	ghost;	snow cloak;	;			cursed body;	75;			fairy;		mineral;	70;80;70;80;70;110
Rotom;			479;	;				electric;ghost;	levitate;	;			;				45;			amorphous;	;			50;50;77;95;77;91
Uxie;			480;	;				psychic;;		levitate;	;			;				3;			undiscovered;;			75;75;130;75;130;95
Mesprit;		481;	;				psychic;;		levitate;	;			;				3;			undiscovered;;			80;105;105;105;105;80
Azelf;			482;	;				psychic;;		levitate;	;			;				3;			undiscovered;;			75;125;70;125;70;115
Dialga;			483;	;				steel;	dragon;	pressure;	;			telepathy;		3;			undiscovered;;			100;120;120;150;100;90
Palkia;			484;	;				water;	dragon;	pressure;	;			telepathy;		3;			undiscovered;;			90;120;100;150;120;100
Heatran;		485;	;				fire;	steel;	flash fire;	;			flame body;		3;			undiscovered;;			91;90;106;130;106;77
Regigigas;		486;	;				normal;	;		slow start;	;			;				3;			undiscovered;;			110;160;110;80;110;100
Giratina;		487;	;				ground;	dragon;	pressure;	;			telepathy;		3;			undiscovered;;			150;100;120;100;120;90
Cresselia;		488;	;				psychic;;		levitate;	;			;				3;			undiscovered;;			120;70;120;75;130;85
Phione;			489;	;				water;	;		hydration;	;			;				30;			water 1;	fairy;		80;80;80;80;80;80
Manaphy;		490;	;				water;	;		hydration;	;			;				3;			water 1;	fairy;		100;100;100;100;100;100
Darkrai;		491;	;				dark;	;		bad dreams;	;			;				3;			undiscovered;;			70;90;90;135;90;125
Shaymin;		492;	;				grass;	;		natural cure;;			;				45;			undiscovered;;			100;100;100;100;100;100
Arceus;			493;	;				normal;	;		multitype;	;			;				3;			undiscovered;;			120;120;120;120;120;120
Victini;		494;	;				psychic;fire;	victory star;;			;				3;			undiscovered;;			100;100;100;100;100;100
Snivy;			495;	;				grass;	;		overgrow;	;			contrary;		45;			field;		grass;		45;45;55;45;55;63
Servine;		496;	;				grass;	;		overgrow;	;			contrary;		45;			field;		grass;		60;60;75;60;75;83
Serperior;		497;	;				grass;	;		overgrow;	;			contrary;		45;			field;		grass;		75;75;95;75;95;113
Tepig;			498;	;				fire;	;		blaze;		;			thick fat;		45;			field;		;			65;63;45;45;45;45
Pignite;		499;	;				fire;	fighting;blaze;		;			thick fat;		45;			field;		;			90;93;55;70;55;55
Emboar;			500;	;				fire;	fighting;blaze;		;			thick fat;		45;			field;		;			110;123;65;100;65;65
Oshawott;		501;	;				water;	;		torrent;	;			shell armor;	45;			field;		;			55;55;45;63;45;45
Dewott;			502;	;				water;	;		torrent;	;			shell armor;	45;			field;		;			75;75;60;83;60;60
Samurott;		503;	;				water;	;		torrent;	;			shell armor;	45;			field;		;			95;100;85;108;70;70
